artist,genre_idx
12943,1
676,5
11104,9
8584,0
26,1
11247,1
5504,2
6899,2
11226,8
8607,3
9819,1
214,4
6340,0
14477,3
3131,1
5213,1
2202,1
4644,0
6906,2
4290,0
11838,5
7302,1
11872,10
7544,6
14437,0
7827,3
12001,10
10522,3
577,2
11,10
7709,0
12567,2
829,0
10634,1
9982,3
13530,1
11817,2
1617,1
8868,4
4129,0
5812,1
12864,1
9611,8
9104,1
11921,1
2655,6
14297,0
9288,1
12416,1
9261,0
1583,1
3322,1
7935,0
1306,4
2687,4
6244,1
10799,1
4952,4
12242,6
5569,1
2246,1
13771,8
12545,1
14329,1
630,8
14203,1
8144,10
14135,1
13434,0
11424,2
246,1
14499,4
13206,3
4989,1
1963,1
1581,0
1574,5
12603,4
12907,5
7822,1
8837,1
3551,1
6393,0
13802,1
12256,1
4124,0
4559,3
3901,1
10662,0
6034,3
6981,0
3719,4
6790,3
2798,0
9881,1
13775,10
8151,1
7271,0
4159,4
4405,6
2653,5
10174,0
4793,5
3748,0
9150,1
13914,1
8297,0
12538,1
8078,1
10801,1
1991,0
7010,1
10186,0
1058,4
13538,1
9454,3
10078,0
5992,7
3803,1
3324,0
2931,1
259,6
7397,6
837,10
2083,1
7902,5
4226,1
5420,7
9471,1
1628,1
1401,1
10362,1
13237,6
2175,1
4858,6
1547,0
5565,8
14107,1
11597,1
9151,1
1572,8
2797,7
2405,1
6748,1
1487,1
12196,1
11592,1
6680,0
12808,8
701,0
10448,3
11135,1
3119,1
8924,7
10999,4
183,1
1675,1
1512,1
9554,2
12247,1
13839,1
13311,1
10075,1
3426,1
972,2
6220,4
6193,0
3387,1
12341,1
3231,0
4780,2
13808,7
49,5
4382,3
8524,1
4443,1
10257,1
6402,2
399,1
4238,1
2195,0
5771,0
13898,0
10704,1
7199,1
10998,1
2893,1
5950,4
13262,10
13219,0
667,2
14463,3
10129,1
12190,1
6260,0
9135,5
5007,9
14473,0
10516,6
9691,0
4787,3
4717,1
812,2
3992,1
9682,5
12953,7
13247,5
12819,1
8525,5
6873,4
5577,3
11154,10
8253,2
13741,1
4808,0
10659,4
4939,1
6250,1
13642,8
4638,1
10517,1
13991,0
12852,1
4368,2
8003,1
10756,1
1212,4
7074,7
12394,5
12910,4
7469,7
7562,3
4239,1
12181,5
2966,1
13259,1
9164,1
2576,2
13060,9
776,4
11653,2
4034,1
9096,1
9810,1
651,0
4999,0
7495,0
4465,1
12442,1
7232,1
1647,3
902,6
5699,1
8480,2
10845,6
3308,1
8849,3
12363,2
290,0
9743,8
12117,0
11935,0
6361,4
6105,1
6516,3
10782,1
3933,1
8878,1
10447,1
13687,1
10769,1
7841,0
14586,2
11240,5
3477,5
1656,2
4792,1
6459,0
4760,1
11473,1
9992,2
1610,1
5959,1
1444,0
7705,1
1603,1
5392,1
5941,1
5488,4
8901,4
11656,8
13173,1
504,4
13072,1
1268,0
12744,4
11248,0
4240,1
11618,1
9083,1
12961,1
1404,1
3817,1
14639,1
3378,6
7782,5
14112,7
4725,1
1746,10
3733,0
7798,0
2355,1
12033,4
8025,1
7085,1
5690,0
8567,4
6654,1
13385,1
10117,6
14558,1
7408,1
1849,4
1573,1
14031,2
2770,0
14183,0
14090,1
8599,3
10260,9
13857,1
10135,0
11111,7
11252,1
9333,1
5350,1
10604,1
4341,1
9797,1
10749,1
7998,1
9497,1
7264,5
4017,3
4006,1
5084,1
13559,1
3395,5
13868,1
9576,3
2963,1
9303,1
13112,2
3835,1
12382,8
9087,1
2038,1
1923,1
12937,3
1381,2
6928,3
8068,1
14207,1
9844,1
1727,1
2118,1
5278,1
7179,1
13971,1
381,4
8035,7
9593,5
13026,0
11475,6
3362,1
5190,0
6934,1
195,1
12583,5
2776,0
13315,1
5637,8
10173,1
14423,1
209,1
13366,1
8830,0
4538,1
8371,1
2739,1
7102,1
5074,1
3847,0
3568,1
748,5
1370,0
6472,1
3555,0
13949,1
3714,1
2526,1
6272,3
8745,2
4361,4
217,3
5085,0
3170,0
671,0
7492,0
4855,1
4387,8
4022,1
12891,10
6406,2
4073,0
4606,4
8523,0
6820,0
8736,7
13646,10
8944,1
10726,1
11204,1
3353,1
13756,0
8994,1
9205,1
7576,1
5503,1
6323,7
5393,4
4332,1
10959,2
9120,1
1700,1
1520,8
2884,1
12530,1
13925,7
13110,2
9217,7
11520,1
13602,0
8802,1
8712,1
1735,1
7812,10
1743,2
9715,1
1318,8
9055,9
1853,0
12506,1
8938,1
3444,0
3259,1
9574,1
8951,2
7279,3
8271,5
4736,1
12858,0
3154,0
11869,1
14149,1
8196,1
8931,1
9125,3
12880,2
6142,1
1199,0
2086,1
7087,1
11432,4
3883,7
3414,1
14337,1
13629,0
2264,1
12414,8
11577,1
4578,4
1666,1
120,0
6766,2
8843,3
2579,1
10949,1
3654,5
14053,3
12026,0
1584,1
11965,1
7429,8
8779,1
6921,8
8855,9
1114,1
4086,1
8911,0
10748,1
148,0
5679,2
13746,1
12850,1
5811,1
6483,3
8629,1
1338,0
13705,4
11394,2
4385,0
1524,9
12970,1
10779,1
1382,1
6933,1
2852,9
842,2
13711,0
4040,6
5960,8
2715,2
6118,1
12774,6
9278,4
10852,1
4421,4
14310,0
11789,0
10371,2
7047,1
2544,2
14042,4
12753,8
13591,0
6710,1
10854,6
8957,1
14466,1
14376,4
3648,10
11837,4
9842,5
10747,1
964,5
2896,8
12628,1
7775,2
13871,1
10181,0
1429,1
13162,8
4112,0
6936,0
2245,0
7797,6
11689,5
12198,2
742,1
8024,1
5019,10
6286,1
13355,0
5314,0
12078,7
1872,7
1143,3
6848,0
13266,1
14368,5
5720,0
10328,3
5733,6
10421,1
12622,0
5483,5
9092,4
2427,1
6275,0
2676,2
3182,1
3633,1
8867,1
4825,1
8377,3
12626,2
13910,0
4785,0
453,1
13506,0
14633,3
7319,1
10209,4
11312,1
12678,1
384,3
7248,0
12677,1
4147,6
2919,5
13524,0
7267,1
13747,4
7513,0
7651,1
13993,9
6403,1
10696,7
4557,2
7423,1
10481,3
7571,1
3738,4
12834,1
1037,0
3404,2
3725,1
12920,1
3258,2
11109,1
6114,0
13484,1
14258,7
6794,1
5895,3
5398,1
8464,1
1161,3
2651,2
12528,4
5277,2
7729,7
9338,0
12522,1
13558,1
13460,1
3637,1
9481,0
14230,3
136,1
10094,1
8472,7
13531,1
3323,1
4551,1
4329,1
10058,4
13,1
13121,1
14453,2
2184,0
1412,1
11502,3
14277,1
9707,2
1694,1
12054,6
2342,1
673,2
8916,2
7051,1
2577,2
9112,7
2293,0
4216,1
8085,2
5216,7
2747,3
9045,1
8788,10
125,1
5605,0
9056,2
6604,1
6090,2
5386,0
3303,6
2981,0
2560,1
9399,6
13454,1
6116,2
2859,9
3338,1
4932,1
13022,1
14105,1
12149,0
7954,5
2462,0
12700,1
7095,6
7207,1
3768,6
14239,6
4904,1
14298,1
13563,1
1510,0
3756,0
9818,0
8820,6
4063,9
5381,1
2617,1
9350,1
11003,0
11069,0
9171,0
3518,5
2790,1
1813,2
3015,1
13321,0
11553,7
2916,1
3449,1
12786,1
6262,4
7989,0
908,6
13199,1
10987,1
12316,0
7931,0
13974,7
11254,1
7297,0
10837,1
8496,1
2946,2
11020,1
5396,1
956,2
1657,0
1231,1
9646,1
12076,1
9190,1
6791,1
13367,1
1085,1
6100,10
9531,1
1471,3
3490,1
599,1
1477,2
4272,6
12032,0
11981,1
10677,4
7916,1
2685,1
3283,1
12385,2
2262,1
452,6
4331,0
9858,1
7050,1
3317,0
5096,0
8367,6
6684,1
10893,1
11083,6
10648,1
2488,4
14029,8
12995,1
14407,1
13587,0
13181,1
8874,0
5201,1
1108,5
10822,1
5224,1
12668,0
13685,3
7972,3
11062,1
2632,2
2491,4
6651,1
11150,1
10390,1
6917,4
9098,5
13523,1
11253,1
9028,4
6229,1
4175,0
12763,1
4673,1
7958,8
4437,1
6652,1
2811,1
14294,1
6369,6
4589,3
6478,1
12735,0
8832,5
3179,0
6427,1
5109,2
5092,1
3993,1
4138,1
3805,1
2660,1
11737,1
5378,0
1156,2
7253,0
11962,0
6952,6
7528,1
14530,1
4667,6
7701,1
6762,8
12498,10
2511,1
2494,2
13377,3
947,1
257,5
13763,1
4247,1
3196,4
8569,1
130,1
13342,0
13540,5
3492,1
13784,2
5115,4
14548,0
9021,0
7915,8
303,0
11075,2
9987,6
10651,1
10379,1
10067,5
3769,4
1265,3
10524,1
10375,1
243,10
9756,5
5167,1
1973,1
3072,1
1070,7
3588,1
7390,1
11480,4
4958,1
9872,0
10673,1
549,1
6636,1
8953,5
146,1
4621,1
13893,2
1169,4
4867,1
14272,1
6497,2
4270,7
13387,0
5467,0
3921,1
6062,1
11438,1
13620,0
10376,1
8009,1
5036,8
13744,1
5326,1
9004,10
3117,1
619,7
181,1
14579,1
2602,1
14266,1
4121,1
1193,1
13985,1
11637,0
5087,0
9284,3
5924,1
5491,4
12972,1
8752,1
2191,3
6004,1
5157,3
9535,1
3150,1
13399,4
11295,4
734,1
6109,3
10294,1
1294,1
7040,2
4366,0
9465,0
1966,1
9762,1
13669,1
9899,1
14478,0
6765,1
10668,0
6026,1
3304,0
9363,1
7938,1
12623,1
5808,1
8840,0
9567,4
7447,1
14618,0
7314,1
10452,2
7173,1
11963,6
6898,1
10550,2
3785,7
3240,9
4746,2
3498,1
4400,5
943,0
2313,1
1799,1
8530,0
13455,1
14400,4
13459,7
6215,1
486,8
4463,1
874,6
802,1
2833,1
8639,1
6613,1
6334,1
10856,0
621,0
7181,4
10691,1
2039,6
7424,1
13655,1
4790,1
807,5
9309,1
11673,1
12259,1
13018,1
9167,2
8848,1
2442,1
1211,7
10441,0
4707,1
11512,4
1545,6
7643,1
1107,1
1337,7
1067,1
8415,2
2860,1
1567,2
1219,1
8942,1
2737,1
8546,8
2599,3
10387,1
12266,1
5729,1
13375,4
8974,1
10952,1
6246,0
1303,1
7125,10
7120,0
10942,3
3195,0
12832,6
5912,0
42,3
11767,9
5225,3
8116,7
476,1
3812,1
9633,1
10853,2
1184,1
5619,9
2677,1
9659,3
10496,9
7214,0
1685,1
12604,1
13433,1
4692,4
5683,1
11304,1
3057,0
6644,2
13911,10
12886,1
5338,4
7866,0
10931,5
9035,6
11740,1
8324,1
7049,10
12994,1
9488,10
9708,0
12336,0
496,1
7968,10
1715,1
9739,1
8154,0
8614,1
7041,1
6387,4
13731,1
413,0
14141,1
2940,4
6035,1
5445,1
5218,3
8983,0
4372,5
10707,1
1484,1
14056,1
1015,1
6860,1
572,1
295,1
13176,1
4258,1
7602,7
7710,8
7747,1
2270,7
3525,3
14237,1
11322,1
891,0
2648,1
14527,8
3960,0
7145,8
12827,7
9768,0
9794,0
2914,1
4052,3
11108,8
4215,1
7716,10
6018,1
3514,0
4573,4
9467,6
11483,1
1138,1
12362,0
523,0
5902,0
8351,1
10702,1
10030,6
7537,1
2864,2
4506,1
12756,1
12998,2
3656,1
2920,1
14565,0
2153,1
8218,0
6033,1
5449,1
9648,8
6635,1
5410,1
6817,4
4398,1
1706,1
3872,2
2994,1
5430,0
11171,10
13999,1
8934,8
12377,1
6747,1
2883,0
6967,6
4395,3
6057,3
12968,1
4256,6
9381,7
6354,3
8043,0
6589,1
7084,1
11807,0
3368,1
12365,1
12605,5
14034,1
10465,0
5610,0
9267,1
3364,1
8521,0
5691,3
3230,3
14247,1
7175,1
4895,1
632,2
3134,0
10353,0
2854,2
3861,5
6025,1
6842,1
12447,1
11416,5
10022,1
83,0
4976,3
4439,0
13508,1
5034,6
7444,1
10087,1
5383,7
8330,3
10672,1
7475,1
13011,2
10572,1
6410,1
4823,1
6120,0
8755,1
1008,9
14143,1
6543,0
1415,0
915,0
6463,3
2641,1
2527,0
3004,1
7682,2
1969,2
229,3
4998,1
8579,1
4394,1
3622,1
13897,0
4662,0
10994,1
13891,1
12816,1
14505,1
3291,1
11945,0
12844,0
5227,2
10630,1
5790,1
8288,0
7509,1
12228,1
4008,1
7401,1
7713,0
3679,1
14585,1
11393,0
9442,6
9244,0
13465,3
3133,4
10567,2
7268,1
7591,1
6803,0
12871,3
5791,1
9725,0
6060,1
4005,1
2269,4
11428,1
8488,5
4953,1
11422,1
481,0
5820,1
3859,0
7129,6
9136,5
10718,0
12941,1
9032,1
9558,1
6856,5
1123,1
3754,0
2561,7
1191,4
7262,0
13615,3
8899,1
10610,1
10712,1
10780,0
6414,6
6568,5
9961,1
7312,1
2698,1
11397,1
1758,1
7733,4
5061,1
6081,5
10914,1
11162,1
444,6
9332,0
1782,1
4074,1
12092,1
3151,1
6080,1
13986,1
4184,0
7344,0
13688,1
6276,1
5194,1
2347,2
7556,7
8439,1
1202,1
9355,7
9579,1
4312,7
5346,1
12521,1
11462,6
9077,1
10591,4
8036,1
12916,1
1451,1
12838,0
9232,5
7324,1
12292,10
13609,1
5249,8
629,0
7838,1
1141,3
5973,1
6209,8
10374,1
1733,1
4009,1
5631,4
7370,0
714,4
4791,2
12384,1
2684,5
13489,2
7912,1
3576,1
2044,1
1818,2
8489,1
1149,1
1606,9
8162,3
872,3
14630,1
2911,1
3226,0
12325,9
10407,3
14088,1
12231,7
7738,1
12674,1
10493,2
2945,0
12007,1
12637,2
6900,1
4567,8
1775,5
1063,1
2855,1
1340,5
5951,9
2738,0
240,3
11989,1
9093,7
4300,0
12079,1
12857,0
3724,1
13086,8
13962,2
2013,1
4935,1
9250,3
1065,10
11140,2
4861,1
4090,1
1043,1
5890,3
9747,1
5591,5
12996,2
3253,5
8018,0
3858,1
3447,1
8865,0
3962,1
5440,4
4410,0
8306,1
1176,1
6668,2
4401,6
757,9
4472,1
3673,9
10070,1
5559,0
9069,3
1596,1
2668,0
11839,3
9379,0
1540,1
9999,1
14099,1
10114,1
12386,3
1718,1
1528,1
3565,2
7153,1
2346,1
912,1
4892,1
3899,0
12370,0
9283,1
14388,1
10559,1
6643,0
4301,1
9632,1
10020,1
6113,2
2185,3
1192,1
12141,1
9826,1
11286,3
13159,2
5798,0
13915,0
13126,1
4207,1
6455,1
8516,6
7824,0
5245,0
14089,7
4364,1
8727,2
9886,1
121,0
1938,3
1559,1
7142,4
6915,1
4922,0
6956,3
9430,2
405,3
3602,1
12524,1
3890,0
2659,3
5543,3
12783,1
5928,4
2381,1
3094,4
8305,0
3347,0
12618,0
7393,0
12760,1
11756,0
7132,1
3177,0
6883,0
11004,4
13045,2
2320,3
1816,1
1954,1
2548,1
7626,1
315,1
7803,0
12965,1
11907,1
949,1
8277,0
7399,1
11210,0
2546,3
10536,1
14589,0
8588,1
9408,6
10781,1
12389,1
4805,1
10313,7
10773,4
9669,1
9197,4
14432,1
11964,0
6736,8
11561,1
14222,1
7939,1
1007,7
7888,1
12427,1
3599,1
877,0
4709,0
1245,1
4419,1
14214,1
9658,1
3520,2
2301,0
3275,1
6083,0
6123,8
5255,0
6887,1
3193,1
11170,1
11720,1
3739,0
7489,1
12924,5
6836,4
12417,9
337,1
3287,5
942,1
14424,0
4949,1
14611,0
2413,2
778,1
8229,8
10378,0
5165,0
11183,1
9566,4
4821,2
1589,1
8781,1
12415,3
5991,1
6396,3
3971,1
5587,1
7806,3
7893,9
1644,1
4636,1
341,0
10380,9
8179,10
12911,3
4694,9
9071,1
11443,1
2785,1
695,1
3614,5
8890,1
10420,3
4164,5
8466,1
6240,1
5723,1
6617,1
1566,1
1411,0
2150,5
9196,0
12421,0
11605,2
887,1
8366,1
6905,6
6163,8
5747,1
11173,1
7002,1
2580,9
7044,1
10350,2
7538,1
880,1
5072,1
166,1
1738,1
11868,1
9784,1
13757,1
14487,0
232,1
6466,1
9484,5
11774,1
13549,2
5111,1
6231,1
9383,1
11677,0
13922,1
4604,1
3970,2
12075,0
2005,0
7477,1
11692,1
662,1
8685,9
9534,0
4296,1
3112,1
11616,1
3663,1
10365,1
3451,0
11242,1
7706,1
282,3
12722,0
8193,1
12717,1
13008,1
8862,0
645,0
2469,0
13116,10
7580,1
14591,1
5011,1
2524,0
8568,1
9038,5
13879,2
7727,1
2203,5
10844,0
6084,3
6052,1
7964,1
1893,1
5704,1
8321,3
2323,2
6378,4
4107,8
10488,1
9569,1
1089,1
5877,0
8200,3
7965,0
10587,1
2181,0
13837,1
563,6
7323,1
11859,1
9662,0
6249,1
14243,1
10551,0
0,1
404,1
3411,3
4407,6
12730,0
13761,1
12212,6
3044,1
6078,2
6672,0
6914,0
14260,0
6175,0
6089,0
8057,8
11690,1
14201,0
11291,2
2868,1
10627,4
5905,1
7103,1
11381,1
11124,1
10483,10
6473,1
1246,1
7507,1
13447,1
10534,0
5256,1
1345,5
7315,8
11331,1
9607,1
8627,0
1825,3
13513,3
9652,8
13883,1
8323,6
984,2
2639,1
5377,0
2291,1
9227,1
14331,3
9644,1
10342,1
1346,0
6855,1
13330,1
7503,1
5582,1
11714,1
795,1
2812,7
7825,1
9808,6
3049,4
526,1
5065,1
11556,1
9079,1
7740,0
13742,0
12262,1
1569,4
2620,3
10876,1
9258,1
4265,1
10207,3
8363,5
262,0
7460,4
10919,0
8987,1
4429,0
3515,1
1213,0
2160,2
892,1
3145,5
4101,1
7917,10
1432,1
5626,1
4235,1
1238,8
5942,1
8088,1
8733,5
9587,1
5064,8
5081,1
8240,10
9199,1
10221,1
13567,1
127,0
10966,1
12909,1
1208,2
7859,0
3014,2
11071,1
2611,1
5566,1
509,4
6164,1
6812,2
7121,0
9746,6
2085,2
6824,1
1995,6
1027,1
173,1
4223,1
4344,8
2064,3
2818,1
8487,0
4685,6
10631,1
13151,1
5349,7
13694,1
5552,0
6364,0
1941,1
689,1
7252,1
6150,4
14170,1
9934,0
13170,1
9172,0
14358,1
12585,2
1492,1
10431,6
11362,0
14524,0
11716,6
11752,1
2461,0
11766,1
12091,1
8080,1
12795,1
2273,3
12018,2
4657,7
289,0
5802,1
1940,0
11943,1
8517,1
6677,1
8105,7
231,1
294,0
10051,0
8542,0
4084,1
521,1
12699,1
12009,1
1639,1
10555,0
11813,0
4508,8
1826,1
2084,7
7334,1
5519,6
4404,3
14484,3
8169,2
8688,1
8122,1
13762,1
12127,1
3103,0
6008,0
13585,1
12877,0
847,6
2312,1
6717,8
10983,1
6581,1
7257,1
7552,1
12982,0
4195,1
4758,7
2111,1
3237,2
6780,0
12061,3
7833,1
8225,0
13809,1
5409,1
2630,4
5613,3
7351,1
9837,1
3692,2
12210,2
6683,5
10153,5
7363,2
10193,10
5046,3
633,0
5993,1
9255,4
4965,1
13778,1
12676,10
3503,0
9230,3
11090,0
10249,5
2232,5
5989,1
11759,2
12659,9
9341,7
134,2
9400,2
668,1
5662,7
14577,1
484,1
14134,1
8787,1
6216,10
13046,0
5106,1
5825,3
10088,1
13743,1
723,2
9432,10
779,1
11955,3
13477,0
10571,1
250,0
13172,6
10905,8
4817,3
6660,1
11447,0
6864,3
10220,1
4841,3
7069,0
4956,1
12180,1
6439,10
730,1
6480,1
7843,4
5636,1
674,4
12805,0
11816,1
11176,0
4202,0
10139,3
3539,2
2127,0
3894,1
11276,0
4213,2
6320,1
3109,2
3550,1
1174,1
9349,7
1422,1
4903,1
9493,5
7372,0
1269,2
406,3
6943,1
9121,1
10219,4
4169,1
1434,4
14003,0
14415,3
7474,1
5757,3
10880,0
12708,1
8759,1
4365,1
11185,1
8395,1
3985,0
9317,2
10678,2
6737,6
9103,1
3535,1
1594,1
8417,1
1376,0
10492,1
7646,0
9006,5
2205,1
13978,2
1786,4
10916,4
4783,1
4794,3
2530,1
6603,1
10902,8
931,0
13728,2
8385,1
9786,1
7808,0
2060,1
5807,1
4473,1
5128,4
10472,5
1638,1
14566,9
14102,1
6715,1
7272,1
13265,1
12599,6
2897,1
3715,3
2706,4
4291,7
3536,1
4591,2
6145,4
2908,1
775,0
3545,0
14154,1
9177,1
1440,1
8660,1
13410,0
1189,0
506,0
508,1
3647,1
10644,1
13505,2
2691,1
2468,0
2670,1
6712,1
13605,1
12186,1
9213,1
688,0
14394,1
13547,0
12240,1
3709,6
954,7
8891,0
713,7
7296,1
11213,1
6719,10
11125,1
11084,0
13613,2
3683,1
11750,1
1225,1
13822,5
1762,1
3348,4
552,1
5616,1
754,0
10062,5
7604,4
8625,1
9717,1
6398,0
7244,1
142,0
9102,8
10653,1
3780,1
4068,1
416,2
12451,1
9822,1
12746,0
13983,1
1441,0
10404,5
13626,1
8991,1
8696,9
13068,5
11165,4
9456,1
11539,0
11025,7
4862,4
2912,0
7481,0
7667,1
14179,0
11015,7
13941,8
5403,0
7608,1
7531,8
2718,2
8613,7
13643,3
8762,0
971,6
5116,3
11132,1
5715,5
12635,1
30,9
2476,1
7708,1
11272,0
13419,6
9526,1
2075,1
3143,0
1103,1
11705,1
2148,2
6094,6
7890,0
5611,1
7986,2
10286,1
10025,1
13424,0
10338,2
14178,0
2624,0
4203,1
7233,9
9181,1
14433,1
5955,0
10671,1
1728,0
6768,6
14327,1
10848,1
5809,0
9529,0
12142,1
3174,2
286,1
14043,4
5614,7
11878,0
1809,1
8918,0
2813,1
10751,1
12952,1
9835,1
5499,0
7061,1
7106,0
5306,3
12931,1
1804,4
5698,9
5160,4
9866,4
434,5
6924,1
8839,1
6051,1
10616,6
5615,3
5730,1
9402,1
9010,2
5674,1
4116,1
10652,0
1866,1
10986,1
5140,7
865,1
13579,2
4833,0
9254,4
10864,1
13191,0
1,1
8407,0
8228,1
4038,0
3087,5
6305,4
8587,1
2129,1
6349,2
2251,0
10119,1
722,1
8705,1
620,1
5235,1
11118,2
8758,0
11102,0
11856,0
9437,1
11461,0
11862,1
938,10
11369,5
5371,1
1513,2
13700,3
10299,3
8270,1
12278,1
14517,1
816,1
1674,9
10626,1
8398,1
433,1
7715,0
8224,0
1817,0
9877,1
11151,1
10467,0
8451,1
11156,9
6014,1
6902,2
6190,2
6605,1
5815,3
5505,1
14557,0
11675,1
2369,10
11361,7
4130,0
8248,9
10372,1
12614,0
6203,1
10470,1
2036,3
13758,5
7548,0
10938,3
6623,1
2891,8
4093,0
9059,3
1663,6
8651,0
8888,0
1402,5
6045,4
14403,1
4503,5
5885,1
7851,1
3564,4
13422,1
6505,0
12040,5
6274,0
1964,9
5604,6
14208,1
2037,1
2382,1
1842,1
1224,2
13947,5
6980,1
850,1
6339,9
4959,1
11296,0
8086,0
13430,6
3700,7
68,8
5772,4
1719,1
4442,3
1331,1
2880,0
12648,0
8214,1
9152,0
4882,0
3827,0
12840,1
13794,1
8966,1
1301,2
11028,3
3066,9
10642,1
4085,7
9783,1
2688,1
12560,1
3173,0
12598,0
10544,1
9667,1
9543,4
9075,4
13226,1
9248,1
1517,1
13229,1
14072,1
664,0
13823,1
8459,1
7037,1
13268,1
7794,1
12086,1
3082,6
4674,1
10358,1
9308,3
2848,1
11350,1
11617,9
7254,1
7714,2
13811,1
5814,1
14010,1
5282,3
10936,4
14613,1
3209,0
10442,1
5752,3
2331,1
980,1
4039,0
8828,1
2750,10
12019,1
14165,1
153,1
1717,1
9604,1
11305,1
13543,0
7362,2
948,1
1655,1
14545,2
8049,0
1100,1
7205,9
2768,1
2250,1
9528,10
13966,1
9242,9
4816,4
920,6
1500,6
6043,4
5510,7
9589,4
122,1
12885,1
10337,2
3641,1
11446,1
9750,2
11284,0
9158,7
8943,1
13578,1
4180,1
374,0
13833,1
5450,1
9169,1
8561,2
5632,10
6572,0
2176,0
5806,1
9503,8
10480,1
4960,1
4675,1
7786,3
1257,6
1118,1
3702,1
11146,5
9710,4
6996,2
6621,8
2236,5
3626,0
13536,1
14172,1
5286,1
14593,3
9340,1
7945,1
13286,1
3942,1
6311,1
7376,2
3927,1
5315,0
907,0
2853,1
1390,1
3102,8
9282,1
1695,2
9761,6
10211,4
7913,4
9855,1
1527,0
2363,5
7677,0
2601,1
6862,5
5045,1
2056,1
14220,0
1223,1
8872,3
5651,10
12176,5
7235,0
7227,0
9572,1
10817,6
12203,1
5146,5
13124,0
11464,2
531,1
12105,7
7300,1
14009,7
5741,9
9486,1
1646,1
7127,2
2470,0
2434,2
6421,1
1279,1
1378,1
10083,1
4459,9
4420,0
12649,4
5318,1
12465,1
9625,1
1094,4
14507,0
9367,1
6243,1
8467,0
2894,0
11719,1
11351,8
9719,7
7788,6
1115,0
10647,4
11628,1
14093,1
3934,1
11548,0
8894,1
10203,2
2324,1
7546,0
6547,10
9186,4
5999,1
1310,10
8729,2
11433,1
9390,1
13555,0
9502,0
11049,2
11534,1
84,1
5848,3
2924,1
7871,1
11931,2
9749,1
10785,1
340,1
12315,0
13078,8
10956,1
3491,1
9331,1
14116,1
14418,1
2674,1
6999,3
5520,0
11202,1
1858,10
7870,1
1076,8
10079,1
3165,1
6658,0
10246,5
12584,1
12110,1
3238,1
9570,1
354,1
13631,2
1270,1
10412,1
12258,0
12956,2
3513,1
11755,0
7629,0
6234,1
13842,1
5847,10
11149,2
7152,1
3388,0
2928,0
2563,1
6713,1
6367,4
14404,0
14030,10
8940,0
4072,1
14454,1
10950,1
905,0
7781,1
1805,3
7988,1
6786,1
3246,6
10918,0
6500,1
7717,1
914,9
5987,2
2534,1
8910,5
10984,5
12475,1
1023,3
11741,0
12471,1
4111,1
5974,1
14175,7
204,2
385,0
223,0
13360,0
12012,1
8763,8
14567,3
6468,9
767,0
3750,3
6872,1
4678,0
5272,1
2271,6
10006,0
8360,3
10699,1
11829,10
2665,5
2315,0
6879,1
10215,0
10168,0
4328,1
14077,1
12492,1
12241,2
9935,8
14554,1
10071,1
6763,1
1722,1
12373,1
7731,2
14177,1
6878,1
788,0
6496,0
13575,0
3597,3
12444,1
6705,0
6165,0
1323,1
5536,3
14022,1
2887,7
10625,2
6847,3
7159,0
11188,1
12234,2
1371,3
6011,3
12337,1
14522,1
7038,0
12541,4
13040,0
12781,0
11840,1
7672,1
12432,1
13518,3
7636,0
7427,1
9722,1
8854,0
3561,2
7606,0
14623,1
2787,4
6897,3
10015,2
12059,1
13533,1
7024,1
1307,1
13793,10
13712,2
8093,1
3818,1
11233,3
13599,0
13961,1
12776,0
1598,2
9054,1
6583,2
14634,5
6863,0
1275,1
11505,1
2311,1
9628,2
1255,1
8845,2
5517,1
5975,10
14398,1
4299,9
5308,1
12526,3
13564,1
894,1
8409,1
14251,5
8505,10
8187,0
3953,0
9291,1
9082,1
14479,1
7226,0
11608,4
6708,0
11971,2
8021,1
8233,3
3350,0
4699,1
11612,0
11658,1
2789,8
11031,10
9737,1
9154,6
9214,1
235,0
11560,7
5053,0
5866,1
4536,7
11819,4
6989,1
2437,1
3830,1
13959,1
13420,0
14162,1
172,1
13657,1
6526,1
11966,4
8185,1
5805,0
12513,5
4440,1
9364,0
7555,1
2140,8
13270,2
10169,1
13203,5
14205,1
8678,1
5251,0
12424,0
2555,1
4614,0
1277,1
10879,5
12093,1
2988,0
11268,1
169,0
12535,1
1769,1
14384,5
89,2
4900,1
411,3
8257,0
10256,1
5242,1
11613,0
919,1
13710,0
1414,0
2229,0
3329,5
14264,4
9370,3
7807,1
12068,6
13340,1
1838,3
11685,3
768,1
13856,5
592,4
781,1
8325,4
1652,1
4695,0
960,3
10498,0
12727,1
6443,1
3573,4
13115,5
305,1
2900,1
8067,3
2230,0
4974,10
13354,1
9986,3
3574,3
11871,1
8687,2
3295,1
5506,9
1814,1
1808,1
2341,1
1677,1
8404,2
14452,0
11701,1
1209,1
11578,6
11431,1
5660,1
219,1
4279,6
528,4
9603,0
8100,3
1288,1
615,1
13943,1
13672,1
3079,0
8936,0
11458,6
694,1
4919,0
14561,0
6225,0
6951,0
2756,1
1490,4
7007,0
3380,1
198,3
10187,1
12706,1
2431,1
8071,6
8941,0
1699,1
1658,0
9276,7
4307,1
14564,1
3159,1
13671,1
7211,1
13851,1
11698,1
13136,0
3036,5
1884,1
14467,0
11544,1
6598,6
5764,8
1868,1
5264,1
2306,0
464,0
12690,5
547,1
